"Environment and Climate Change Canada"
"Monthly Values for December - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CAMROSE","53.050","-112.817","AB","-9.1","2","0.8","8.3","2","-33.4","0","",,NA,"1.5","2",NA,"16.0","0","",,NA,"786.9","0.0","3011240"
"CONSORT AGDM","51.937","-110.713","AB","-11.4","4",NA,"6.3","4","-34.3","0","",,NA,"0.8","4",NA,"","0","",,NA,"795.0","0.0","3011815"
"CORONATION CLIMATE","52.074","-111.449","AB","-10.7","1",NA,"6.7","1","-36.0","0","",,NA,"0.9","1",NA,"2.0","0","",,NA,"860.9","0.0","3011887"
"CRESTOMERE AGCM","52.733","-113.903","AB","-8.5","2",NA,"11.1","2","-35.3","0","",,NA,"5.0","2",NA,"","2","",,NA,"768.6","0.0","3011892"
"DELBURNE AGCM","52.183","-113.176","AB","-8.6","2",NA,"12.9","1","-35.3","1","",,NA,"3.8","2",NA,"","0","",,NA,"770.8","0.0","3012050"
"DEWBERRY AGCM","53.659","-110.588","AB","-11.2","4",NA,"7.4","4","-37.2","0","",,NA,"4.3","4",NA,"","1","",,NA,"788.6","0.0","3012073"
"EDGERTON AGCM","52.778","-110.433","AB","-7.4","8",NA,"8.1","6","-32.3","5","",,NA,"3.1","8",NA,"","1","",,NA,"583.6","0.0","3012192"
"EDMONTON INTERNATIONAL CS","53.307","-113.606","AB","-9.8","0",NA,"8.6","0","-35.4","0","",,NA,"32.1","2",NA,"","8","",,NA,"861.0","0.0","3012206"
"EDMONTON BLATCHFORD","53.573","-113.517","AB","-7.4","0",NA,"10.0","0","-30.7","0","",,NA,"2.5","0",NA,"2.0","1","",,NA,"785.9","0.0","3012209"
"EDMONTON NAMAO AWOS A","53.667","-113.467","AB","-8.5","0",NA,"9.7","0","-33.8","0","",,NA,"1.0","0",NA,"","0","",,NA,"823.0","0.0","3012212"
"EDMONTON INTL A","53.310","-113.579","AB","-9.8","0",NA,"8.7","0","-35.2","0","2.8","0",NA,"3.0","0",NA,"9.0","1","",,NA,"862.1","0.0","3012216"
"EDMONTON VILLENEUVE A","53.668","-113.856","AB","-7.9","0",NA,"11.8","0","-32.3","0","",,NA,"0.5","0",NA,"","0","",,NA,"802.5","0.0","3012229"
"EDMONTON STONY PLAIN","53.548","-114.108","AB","-6.9","0","2.0","11.1","0","-32.0","0","2.6","0","14.0","3.4","0","20.0","2.0","1","",,NA,"772.5","0.0","301222F"
"ELK ISLAND NAT PARK","53.683","-112.868","AB","-8.4","0","1.1","9.2","0","-34.6","0","",,NA,"0.7","0","4.0","17.0","0","",,NA,"818.4","0.0","3012275"
"FABYAN","52.967","-111.000","AB","-11.6","0","0.6","8.0","0","-38.0","0","2.0","0","11.0","2.0","0","11.0","0.0","2","","",NA,"916.8","0.0","3012515"
"FERINTOSH AGCM","52.744","-112.858","AB","-11.5","5",NA,"8.0","5","-35.7","1","",,NA,"4.7","5",NA,"","2","",,NA,"767.1","0.0","3012590"
"FORESTBURG PLANT SITE","52.467","-112.120","AB","-7.7","0","0.7","9.5","0","-36.0","0","0.4","0","3.0","0.4","0","3.0","0.0","0","","",NA,"796.7","0.0","3012652"
"FORESTBURG AGCM","52.548","-112.123","AB","-9.1","0",NA,"7.9","0","-36.4","0","",,NA,"1.6","0",NA,"","0","",,NA,"840.7","0.0","3012653"
"FORT SASKATCHEWAN","53.717","-113.183","AB","",,"","4.0","28","-31.0","15","0.0","12",NA,"2.5","12",NA,"","1","","",NA,"","","3012710"
"GILT EDGE NORTH AGCM","53.071","-110.621","AB","-11.3","10",NA,"7.6","6","-37.1","8","",,NA,"2.5","12",NA,"","1","",,NA,"616.2","0.0","3012790"
"GLENEVIS AGCM","53.833","-114.539","AB","-7.7","2",NA,"11.2","2","-33.3","0","",,NA,"",,NA,"","","",,NA,"744.3","0.0","3012818"
"HALKIRK AGCM","52.116","-112.164","AB","-9.5","0",NA,"8.5","0","-38.5","0","",,NA,"2.3","10",NA,"","1","",,NA,"852.2","0.0","3012999"
"HEMARUKA AGCM","51.780","-111.212","AB","-10.9","0",NA,"6.7","0","-36.9","0","",,NA,"1.0","6",NA,"","0","",,NA,"897.0","0.0","3013140"
"HOLDEN AGDM","53.185","-112.246","AB","-8.9","11",NA,"7.2","10","-32.4","7","",,NA,"5.7","11",NA,"","3","",,NA,"538.1","0.0","3013340"
"HUGHENDEN AGCM","52.578","-110.784","AB","-9.0","10",NA,"8.1","9","-34.3","6","",,NA,"1.3","11",NA,"","0","",,NA,"566.4","0.0","3013362"
"KILLAM AGDM","52.848","-111.872","AB","-9.8","8",NA,"6.0","7","-35.3","2","",,NA,"16.2","7",NA,"","9","",,NA,"639.9","0.0","3013640"
"KITSCOTY AGCM","53.353","-110.416","AB","-11.5","1",NA,"6.0","1","-37.3","0","",,NA,"4.0","1",NA,"","1","",,NA,"885.1","0.0","3013660"
"LEGAL AGCM","54.003","-113.474","AB","-8.1","3",NA,"7.3","3","-34.7","0","",,NA,"1.2","3",NA,"","0","",,NA,"731.5","0.0","3013790"
"LINDBERGH AGDM","53.943","-110.579","AB","-13.1","10",NA,"7.7","8","-37.6","3","",,NA,"2.0","10",NA,"","0","",,NA,"653.8","0.0","3013921"
"LLOYDMINSTER","53.309","-110.073","AB","-9.6","3",NA,"6.3","3","-34.6","3","",,NA,"0.0","3",NA,"","0","",,NA,"774.1","0.0","3013959"
"LLOYDMINSTER A","53.309","-110.073","AB","-10.2","0","2.2","6.0","0","-34.5","0","4.6","0","30.0","4.0","0","28.0","1.0","1","","",NA,"875.5","0.0","3013961"
"HOLDEN SOUTH","53.083","-112.267","AB","",,NA,"",,"",,"0.6","1",NA,"0.6","1",NA,"","0","","",NA,"","","3013C44"
"MANNVILLE AGCM","53.456","-111.255","AB","-10.3","0",NA,"7.7","0","-36.8","0","",,NA,"3.8","0",NA,"","2","",,NA,"878.6","0.0","3014195"
"MONITOR","52.017","-110.550","AB","",,NA,"",,"",,"3.0","0","20.0","3.0","0","19.0","0.0","1","","",NA,"","","3014600"
"MUNDARE AGDM","53.567","-112.300","AB","-11.6","9",NA,"8.6","9","-34.9","7","",,NA,"1.6","9",NA,"","0","",,NA,"650.5","0.0","3014665"
"MYRNAM AGCM","53.720","-111.114","AB","-12.0","4",NA,"8.7","4","-40.0","2","",,NA,"4.5","4",NA,"","1","",,NA,"810.7","0.0","3014690"
"NEW SAREPTA AGCM","53.262","-113.165","AB","-6.6","12",NA,"6.2","12","-34.6","3","",,NA,"3.2","13",NA,"","2","",,NA,"468.3","0.0","3014795"
"OLIVER AGDM","53.650","-113.350","AB","-10.5","8",NA,"9.1","6","-34.4","3","",,NA,"",,NA,"","","",,NA,"655.5","0.0","3014921"
"RADWAY AGCM","53.995","-112.879","AB","-9.7","0",NA,"8.1","0","-35.4","0","",,NA,"",,NA,"","","",,NA,"860.1","0.0","3015346"
"RANFURLY AUTO","53.425","-111.726","AB","-9.6","1",NA,"7.5","0","-35.5","1","",,NA,"2.0","1",NA,"5.0","0","",,NA,"827.4","0.0","3015401"
"RIBSTONE SOUTH AGCM","52.587","-110.343","AB","-4.9","10",NA,"7.9","10","-19.8","7","",,NA,"2.5","11",NA,"","1","",,NA,"480.9","0.0","3015480"
"RIVERCOURSE AGCM","53.019","-110.102","AB","-12.8","5",NA,"6.7","4","-36.9","3","",,NA,"4.7","5",NA,"","2","",,NA,"799.5","0.0","3015501"
"ROCKY MTN HOUSE (AUT)","52.421","-114.912","AB","-10.4","0",NA,"12.3","0","-36.1","0","",,NA,"14.8","0",NA,"15.0","6","",,NA,"881.7","0.0","3015523"
"ROSALIND AGCM","52.780","-112.428","AB","-9.3","0",NA,"8.5","0","-35.1","0","",,NA,"2.4","1",NA,"","0","",,NA,"847.0","0.0","3015600"
"ST. LINA AGCM","54.282","-111.453","AB","-10.2","5",NA,"8.3","4","-34.4","3","",,NA,"4.0","4",NA,"","2","",,NA,"734.0","0.0","3015673"
"ST. PAUL AGCM","54.011","-111.272","AB","-11.7","0",NA,"7.7","0","-36.9","0","",,NA,"5.4","20",NA,"","2","",,NA,"921.1","0.0","3015676"
"SEDALIA AGCM","51.590","-110.755","AB","-10.7","0",NA,"6.5","0","-35.7","0","",,NA,"1.7","0",NA,"","0","",,NA,"891.2","0.0","3015797"
"SHONTS AGCM","53.333","-112.539","AB","-9.1","0",NA,"8.8","0","-34.9","0","",,NA,"1.2","0",NA,"","0","",,NA,"839.1","0.0","3015900"
"SMOKY LAKE AGDM","54.278","-112.499","AB","-10.4","0",NA,"8.4","0","-37.0","0","",,NA,"2.4","2",NA,"","1","",,NA,"879.2","0.0","3016022"
"SPONDIN AGCM","51.816","-111.683","AB","-10.3","0",NA,"7.4","0","-38.8","0","",,NA,"2.3","15",NA,"","0","",,NA,"878.5","0.0","3016070"
"STETTLER AGDM","52.347","-112.596","AB","-9.2","3",NA,"8.2","3","-33.3","0","",,NA,"3.0","5",NA,"","1","",,NA,"760.5","0.0","3016124"
"THORSBY AGCM","53.217","-113.895","AB","-8.9","2",NA,"8.8","2","-35.1","0","",,NA,"2.1","2",NA,"","0","",,NA,"780.0","0.0","3016441"
"TOMAHAWK AGDM","53.439","-114.718","AB","-7.2","1",NA,"9.9","1","-33.6","0","",,NA,"8.3","1",NA,"","4","",,NA,"756.5","0.0","3016505"
"TULLIBY LAKE AGCM","53.664","-110.081","AB","-10.9","4",NA,"7.2","4","-37.3","0","",,NA,"5.8","4",NA,"","1","",,NA,"779.6","0.0","3016593"
"UNCAS","53.500","-113.033","AB","",,NA,"",,"",,"8.0","0",NA,"9.2","0",NA,"12.0","3","","",NA,"","","3016650"
"TWO HILLS AGDM","53.625","-111.678","AB","-12.0","8",NA,"6.1","7","-34.8","4","",,NA,"2.0","8",NA,"","0","",,NA,"690.4","0.0","3016655"
"VERMILION AGDM","53.344","-110.882","AB","-12.7","5",NA,"7.1","4","-37.0","1","",,NA,"5.9","5",NA,"","2","",,NA,"798.6","0.0","3016802"
"VIKING AGCM","53.182","-111.732","AB","-6.3","9",NA,"7.6","8","-34.0","1","",,NA,"1.3","9",NA,"","0","",,NA,"535.1","0.0","3016841"
"VILNA AGCM","54.130","-111.921","AB","-11.6","4",NA,"8.6","4","-38.6","1","",,NA,"4.6","4",NA,"","2","",,NA,"800.1","0.0","3016852"
"VIOLET GROVE CS","53.144","-115.126","AB","-7.8","0",NA,"10.1","0","-34.4","0","",,NA,"5.5","0",NA,"10.0","1","",,NA,"798.3","0.0","3016860"
"VEGREVILLE","53.505","-112.098","AB","-9.7","0","2.0","8.2","0","-35.1","0","",,NA,"",,NA,"","","",,NA,"859.1","0.0","3016GF0"
"WETASKIWIN AGCM","52.980","-113.444","AB","-5.1","9",NA,"8.7","9","-31.8","3","",,NA,"2.5","9",NA,"","1","",,NA,"507.7","0.0","3017282"
"EDMONTON STONY PLAIN CS","53.547","-114.108","AB","-7.8","3",NA,"11.0","2","-32.5","1","",,NA,"1.8","3",NA,"3.0","0","",,NA,"723.0","0.0","301A001"
"ESTHER 1","51.670","-110.206","AB","-9.5","1",NA,"8.3","1","-35.6","0","",,NA,"0.7","1",NA,"","0","",,NA,"825.2","0.0","301B460"
"UNIVERSITY OF ALBERTA METABOLIC CENTRE","53.517","-113.533","AB","-7.8","0","1.0","10.0","0","-32.0","0","2.6","0","28.0","2.6","0","28.0","0.0","1","","",NA,"798.4","0.0","301FFNJ"
"WAINWRIGHT CFB AIRFIELD 21","52.829","-111.096","AB","-16.7","14",NA,"4.5","14","-37.0","14","",,NA,"0.4","14",NA,"","0","",,NA,"589.5","0.0","301S001"
"ACADIA VALLEY","51.066","-110.317","AB","-9.0","0",NA,"11.4","0","-34.8","0","",,NA,"4.5","1",NA,"","2","",,NA,"836.5","0.0","3020035"
"ATLEE AGCM","50.810","-111.006","AB","-9.5","0",NA,"9.7","0","-35.0","0","",,NA,"7.4","0",NA,"","3","",,NA,"852.5","0.0","3020405"
"BEISEKER AGCM","51.379","-113.357","AB","-9.3","0",NA,"14.9","0","-38.0","0","",,NA,"12.9","0",NA,"","4","",,NA,"845.5","0.0","3020610"
"BIG VALLEY AGCM","51.998","-112.803","AB","-8.5","0",NA,"11.6","0","-33.3","0","",,NA,"5.4","0",NA,"","1","",,NA,"821.3","0.0","3020679"
"CRAIGMYLE AGCM","51.775","-112.252","AB","-9.3","0",NA,"9.7","0","-36.2","0","",,NA,"5.3","0",NA,"","2","",,NA,"847.0","0.0","3021912"
"CRAIGMYLE","51.767","-112.283","AB","-2.5","20","6.3","9.0","20","-13.5","20","0.0","20",NA,"0.0","20",NA,"","0","","",NA,"226.0","0.0","3021940"
"DRUMHELLER EAST","51.445","-112.677","AB","-10.4","0",NA,"9.5","0","-37.9","0","",,NA,"",,NA,"","","",,NA,"881.5","0.0","30221LG"
"HESPERO AGCM","52.310","-114.486","AB","-9.4","0",NA,"12.2","0","-35.6","0","",,NA,"9.4","0",NA,"","4","",,NA,"850.8","0.0","3023200"
"HUSSAR AGDM","51.183","-112.500","AB","-8.6","2",NA,"11.9","2","-33.0","0","",,NA,"8.6","2",NA,"","4","",,NA,"772.1","0.0","3023402"
"LACOMBE CDA 2","52.449","-113.756","AB","-9.6","0",NA,"10.2","0","-34.2","0","",,NA,"8.5","0",NA,"4.0","2","",,NA,"854.1","0.0","3023722"
"LEEDALE AGDM","52.553","-114.473","AB","-13.0","8",NA,"10.3","4","-36.9","5","",,NA,"9.2","8",NA,"0.0","3","",,NA,"713.0","0.0","3023740"
"LINDEN AGCM","51.619","-113.656","AB","-9.8","0",NA,"15.2","0","-38.6","0","",,NA,"15.3","1",NA,"","5","",,NA,"863.1","0.0","3023850"
"MORRIN AGDM","51.660","-112.675","AB","-11.2","3",NA,"8.3","3","-34.4","0","",,NA,"20.0","3",NA,"","8","",,NA,"818.2","0.0","3024668"
"OLDS AGDM","51.759","-114.085","AB","-8.8","3",NA,"13.4","3","-35.3","0","",,NA,"13.5","3",NA,"","5","",,NA,"749.6","0.0","3024925"
"OYEN AGDM","51.383","-110.350","AB","-10.4","8",NA,"8.7","6","-35.3","2","",,NA,"2.6","9",NA,"","1","",,NA,"654.1","0.0","3024965"
"POLLOCKVILLE AGDM","51.125","-111.705","AB","-12.4","5",NA,"6.2","5","-38.7","0","",,NA,"4.1","5",NA,"","2","",,NA,"790.1","0.0","3025243"
"PRENTISS","52.433","-113.600","AB","-9.6","4",NA,"10.7","3","-35.4","1","",,NA,"4.7","4",NA,"","1","",,NA,"744.0","0.0","3025297"
"RED DEER REGIONAL A","52.182","-113.894","AB","-10.0","1",NA,"10.7","0","-33.6","1","",,NA,"",,NA,"","","",,NA,"839.1","0.0","3025481"
"SCHULER AGDM","50.307","-110.091","AB","-9.7","5",NA,"11.0","5","-36.8","1","",,NA,"7.9","4",NA,"","3","",,NA,"720.5","0.0","3025768"
"SIBBALD WESTGARD","51.425","-110.146","AB","-12.6","9",NA,"7.0","9","-36.0","9","1.0","9",NA,"1.0","9",NA,"1.0","1","","",NA,"673.1","0.0","3025928"
"THREE HILLS","51.768","-113.206","AB","-9.4","0",NA,"11.9","0","-37.0","0","",,NA,"12.7","1",NA,"","4","",,NA,"849.7","0.0","3026479"
"SUNDRE A","51.778","-114.683","AB","-10.5","0",NA,"16.3","0","-38.5","0","",,NA,"19.0","0",NA,"16.0","6","",,NA,"883.1","0.0","3026KNQ"
"WIMBORNE AGCM","51.936","-113.591","AB","-8.1","0",NA,"12.7","0","-36.0","0","",,NA,"4.7","4",NA,"","2","",,NA,"810.4","0.0","3027582"
"AZURE","50.512","-114.013","AB","-7.8","0",NA,"17.1","0","-36.0","0","",,NA,"23.9","9",NA,"","7","",,NA,"799.9","0.0","3030450"
"BARNWELL AGDM","49.800","-112.300","AB","-8.1","2",NA,"15.3","2","-36.2","0","",,NA,"18.1","2",NA,"","7","",,NA,"755.6","0.0","3030525"
"BARONS AGCM","50.026","-113.224","AB","-9.2","0",NA,"16.3","0","-38.7","0","",,NA,"19.1","1",NA,"","8","",,NA,"842.5","0.0","3030529"
"BASSANO AGCM","50.893","-112.465","AB","-9.3","0",NA,"14.9","0","-40.3","0","",,NA,"12.9","0",NA,"","5","",,NA,"847.7","0.0","3030540"
"BLACK DIAMOND","50.707","-114.152","AB","-8.9","0",NA,"16.6","0","-36.7","0","",,NA,"15.9","21",NA,"","2","",,NA,"834.1","0.0","3030680"
"BLOOD TRIBE AGDM","49.567","-113.050","AB","-9.1","3",NA,"13.8","3","-38.8","0","",,NA,"19.1","13",NA,"","5","",,NA,"758.2","0.0","3030720"
"BOW ISLAND","49.734","-111.450","AB","-7.3","0",NA,"13.9","0","-34.8","0","",,NA,"18.6","0",NA,"","6","",,NA,"785.5","0.0","3030768"
"BOW ISLAND IRRIGATION AGDM","49.867","-111.383","AB","-7.5","0",NA,"13.5","0","-32.5","0","",,NA,"22.0","0",NA,"","7","",,NA,"789.4","0.0","3030772"
"BROCKET AGDM","49.617","-113.817","AB","-8.2","3",NA,"12.1","3","-37.9","0","",,NA,"28.4","2",NA,"","7","",,NA,"732.6","0.0","3030830"
"BROOKS","50.555","-111.849","AB","-9.0","0",NA,"15.1","0","-40.5","0","",,NA,"18.2","0",NA,"21.0","5","",,NA,"835.9","0.0","3030QLP"
"CALGARY INTL A","51.123","-114.013","AB","-7.4","2",NA,"15.4","0","-31.3","2","32.2","0",NA,"30.9","0",NA,"19.0","6","",,NA,"736.7","0.0","3031092"
"CALGARY INT'L CS","51.109","-114.000","AB","-7.6","0",NA,"15.2","0","-32.3","0","",,NA,"23.1","0",NA,"12.0","5","",,NA,"793.8","0.0","3031094"
"CARDSTON","49.201","-113.286","AB","-6.7","0",NA,"14.8","0","-35.0","0","",,NA,"38.1","0",NA,"","8","",,NA,"767.0","0.0","3031322"
"CARWAY","49.001","-113.376","AB","-7.0","0",NA,"14.2","0","-36.0","0","",,NA,"43.6","0",NA,"39.0","8","",,NA,"775.5","0.0","3031402"
"CHAMPION AGDM","50.282","-113.350","AB","-9.0","0",NA,"15.8","0","-35.7","0","",,NA,"14.6","0",NA,"","4","",,NA,"836.2","0.0","3031480"
"CLARESHOLM","50.004","-113.639","AB","-8.7","0",NA,"20.3","0","-41.8","0","",,NA,"28.7","0",NA,"23.0","8","",,NA,"826.4","0.0","3031640"
"COP UPPER","51.076","-114.222","AB","-5.0","3",NA,"11.9","2","-28.9","2","",,NA,"19.4","5",NA,"","3","",,NA,"643.0","0.0","3031875"
"ENCHANT AGDM","50.183","-112.433","AB","-8.2","4",NA,"15.5","4","-36.6","0","",,NA,"17.6","4",NA,"","7","",,NA,"708.5","0.0","3032422"
"ETZIKOM AGCM","49.553","-111.054","AB","-8.4","0",NA,"13.9","0","-37.1","0","",,NA,"15.6","0",NA,"","7","",,NA,"818.7","0.0","3032450"
"FINCASTLE AGDM","49.800","-112.033","AB","-6.9","0",NA,"14.6","0","-34.6","0","",,NA,"24.7","0",NA,"","8","",,NA,"771.7","0.0","3032550"
"FOREMOST AGDM","49.483","-111.486","AB","-8.2","9",NA,"13.7","6","-33.8","3","",,NA,"18.0","9",NA,"","7","",,NA,"575.8","0.0","3032642"
"FORT MACLEOD AGCM","49.786","-113.379","AB","-8.0","0",NA,"16.0","0","-38.2","0","",,NA,"21.2","8",NA,"","6","",,NA,"806.6","0.0","3032683"
"GLEICHEN AGCM","50.934","-112.941","AB","-8.4","0",NA,"15.1","0","-37.2","0","",,NA,"12.4","1",NA,"","5","",,NA,"818.8","0.0","3032801"
"GRASSY LAKE","49.874","-111.733","AB","-6.5","4",NA,"14.7","4","-32.6","0","",,NA,"18.7","4",NA,"","6","",,NA,"660.7","0.0","3032927"
"IRON SPRINGS AGDM","49.900","-112.733","AB","-9.3","7",NA,"15.6","6","-33.7","4","",,NA,"23.0","8",NA,"","6","",,NA,"655.3","0.0","3033498"
"IRVINE AGCM","49.989","-110.261","AB","-8.5","0",NA,"12.4","0","-36.7","0","",,NA,"13.3","0",NA,"","4","",,NA,"822.9","0.0","3033550"
"LETHBRIDGE","49.630","-112.799","AB","-3.5","12",NA,"14.3","12","-38.5","12","",,NA,"13.9","12",NA,"","2","",,NA,"408.2","0.0","3033875"
"LETHBRIDGE CDA","49.695","-112.768","AB","",,NA,"",,"",,"",,NA,"44.6","0",NA,"23.0","9","",,NA,"","","3033890"
"LETHBRIDGE DEMO FARM AGDM","49.683","-112.750","AB","-7.4","0",NA,"14.4","0","-37.5","0","",,NA,"24.2","4",NA,"","9","",,NA,"787.9","0.0","3033897"
"MEDICINE HAT","50.019","-110.721","AB","-4.8","11",NA,"13.6","11","-34.2","11","",,NA,"4.7","11",NA,"","1","",,NA,"455.7","0.0","3034479"
"MEDICINE HAT RCS","50.025","-110.717","AB","-7.6","0",NA,"13.6","0","-37.6","0","",,NA,"17.7","0",NA,"13.0","8","",,NA,"793.6","0.0","3034485"
"MOSSLEIGH AGCM","50.673","-113.349","AB","-9.3","0",NA,"15.7","0","-39.8","0","",,NA,"18.4","0",NA,"","5","",,NA,"845.6","0.0","3034577"
"NIER AGDM","51.369","-114.099","AB","-9.6","5",NA,"14.9","4","-31.9","2","",,NA,"16.7","5",NA,"","5","",,NA,"718.4","0.0","3034795"
"PINCHER CREEK","49.521","-113.997","AB","-7.8","4",NA,"11.1","4","-39.0","4","",,NA,"17.2","4",NA,"","2","",,NA,"697.7","0.0","3035198"
"PINCHER CREEK CLIMATE","49.522","-114.005","AB","-7.9","0",NA,"11.1","0","-38.8","0","",,NA,"47.6","0",NA,"27.0","8","",,NA,"804.4","0.0","3035208"
"QUEENSTOWN","50.606","-112.983","AB","-7.8","0","-1.2","17.5","0","-35.0","0","31.0","0","214.0","31.0","0","207.0","0.0","6","","",NA,"798.5","0.0","3035340"
"QUEENSTOWN","50.598","-112.803","AB","-9.0","2",NA,"14.9","2","-33.9","0","",,NA,"15.6","2",NA,"","6","",,NA,"784.2","0.0","3035342"
"RAYMOND AGDM","49.483","-112.683","AB","-8.7","5",NA,"15.4","5","-36.6","0","",,NA,"25.9","11",NA,"","8","",,NA,"694.3","0.0","3035422"
"ROLLING HILLS AGCM","50.265","-111.701","AB","-8.5","0",NA,"14.1","0","-38.4","0","",,NA,"8.9","0",NA,"","4","",,NA,"822.3","0.0","3035530"
"ROSEMARY AGDM","50.833","-112.050","AB","-9.7","0",NA,"14.8","0","-43.2","0","",,NA,"16.1","6",NA,"","5","",,NA,"859.3","0.0","3035650"
"SEVEN PERSONS AGDM","49.917","-110.917","AB","-8.0","0",NA,"13.4","0","-36.0","0","",,NA,"16.6","3",NA,"","6","",,NA,"806.9","0.0","3035845"
"STANDARD AGCM","51.228","-112.982","AB","-7.1","0",NA,"14.7","0","-33.6","0","",,NA,"10.8","1",NA,"","4","",,NA,"777.8","0.0","3036086"
"STAVELY AAFC","50.183","-113.883","AB","-5.5","0",NA,"18.6","0","-29.8","0","",,NA,"29.7","0",NA,"","9","",,NA,"727.2","0.0","3036099"
"STRATHMORE AGDM","51.033","-113.283","AB","-7.7","0",NA,"14.7","0","-35.0","0","",,NA,"9.9","9",NA,"","3","",,NA,"798.2","0.0","3036205"
"TABER","49.792","-112.124","AB","1.5","27",NA,"14.5","25","-7.0","25","1.0","25",NA,"1.0","25",NA,"","1","","",NA,"66.2","0.0","3036360"
"TRAVERS AGCM","50.304","-112.863","AB","-7.4","0",NA,"15.5","0","-36.2","0","",,NA,"12.6","0",NA,"","4","",,NA,"787.6","0.0","3036500"
